Chapter,Prompt,Option A,Option B,Option C,Option D,Correct Answer,Explanation,DOK Level,TEKS,Source,URL of diagram,Alternate Text to describe the image,Environmentally Themed Question?,Description
8.1.3,"India is moving towards the rest of Asia as part of plate tectonic motion. According to Newton's Laws, where would you expect the mountains to form as the two plates crash together?",In India because it is the plate that is actually moving towards the rest of the continent.,On the mainland part of Asia because it is bigger and more stable.,"Mountains will form on both plates because as India pushes against Asia, Asia pushes back.",Mountains will not form because the plates will continue to move in the same direction and at the same speed.,C,"Newton's 3rd law says that forces always come in pairs during an interaction -- as India pushes Asia, Asia pushes back with an an equal and opposite force. So both continents experience forces and could cause mountains to form. The effect of those equal forces on each plate depends on the rigidity of the rock material.",3,8.7B,Matt's question,,,,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
8.1.3,India has been moving towards the rest of Asia for millions of years. Look at the graph showing how quickly India was moving. When do you think India started to collide with the rest of Asia?,Between 70 and 60 Million years ago,Between 60 and 50 Million years ago,Between 50 and 40 Million years ago,Between 40 and 30 Million years ago,C,The continent rapidly slows between 50 and 40 millian years ago -- some force must have caused this deceleration.,3,8.7B,Matt's question,https://agupubs.onlinelibrary.wiley.com/cms/asset/e9806d0c-e6cc-4e1c-87c2-04187649f517/jgrb16257-fig-0002.png,"A graph showing the speed of India's movement relative to the rest of Asia. India speeds up suddenly between 70 and 60 million years, stays about the same speed until 50 million years when it suddenly slows down. The speed has been the same since about 40 million years ago.",,Chapter 8.1.3 -- DOK 3 -- TEKS 8.7B
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 ,Question,Answer Option A,Answer Option B,Answer Option C,Answer Option D,Correct Answer,Explanation,DOK,,,,,,
6.2.1,What is an ecosystem?,A collection of non-living things in an area.,A natural community of living organisms and their environment.,A group of similar plants and animals.,An area where only animals live.,B,An ecosystem is a natural community of living organisms and the environment in which they live and interact.,1,,ChatGPT,,,,
6.2.1,Why is it important to protect ecosystems?,To increase land for building.,To ensure the survival of human life.,To maintain biodiversity and natural resources.,To make space for more parks.,C,"Protecting ecosystems is vital for maintaining biodiversity and natural resources, which are essential for the survival of all living beings.",2,,ChatGPT,,,,
6.2.1,What does a 'resource' in an ecosystem refer to?,Tools used by humans to manage the ecosystem.,Natural materials used for building shelters.,"Things organisms need to survive, like water and food.",Energy sources like electricity and gas.,C,"In an ecosystem, a resource refers to things like water, food, and shelter that organisms need to survive.",1,,ChatGPT,,,,
6.2.1,How do feeding relationships in an ecosystem work?,They show how animals compete with each other.,They describe how plants provide food for all organisms.,They demonstrate interactions between living organisms for food.,They indicate how humans feed animals.,C,Feeding relationships in an ecosystem demonstrate interactions between living organisms as they seek food.,2,,ChatGPT,,,,
6.2.1,What role do nonliving things play in an ecosystem?,They provide beauty and scenery.,They interact with organisms to provide resources like water.,They are not important to ecosystems.,They are barriers to living organisms.,B,"Nonliving things in an ecosystem, like water, interact with organisms to provide essential resources.",2,,ChatGPT,,,,
6.2.1,Why can ecosystems vary greatly in size?,Because of human activities.,Due to the types of plants present.,Based on the climate and geographical location.,Depending on the number of animals living there.,C,Ecosystems can vary in size due to different climatic and geographical conditions in various locations.,2,,ChatGPT,,,,
6.2.1,What makes a park an ecosystem?,The presence of playgrounds and benches.,Being a home to many types of organisms and their interactions.,Being a place where people gather.,Having many different types of plants.,B,A park is an ecosystem because it is home to many types of organisms that interact with each other and their environment.,1,,ChatGPT,,,,
6.2.1,How does water function as a resource in an ecosystem?,It is only important for plants.,It provides a habitat for aquatic organisms.,It is essential for the survival of all organisms in the ecosystem.,It is used for recreational activities by humans.,C,"Water functions as a vital resource in an ecosystem, essential for the survival of all organisms living there.",1,,ChatGPT,,,,
6.2.1,What is the goal of studying a specific ecosystem?,To find the largest organism.,To learn how to make it more beautiful.,To gain appreciation for the importance of protecting ecosystems.,To identify new species of animals.,C,The goal of studying a specific ecosystem is to gain an appreciation for the importance of protecting healthy ecosystems.,3,,ChatGPT,,,,
6.2.1,Why do organisms in an ecosystem depend on interactions with nonliving things?,Nonliving things provide food for ecosystems.,Nonliving things are only important for humans.,Interactions with nonliving things help organisms survive.,Nonliving things prevent overcrowding.,C,Organisms depend on interactions with nonliving things because these interactions provide essential resources for survival.,2,,ChatGPT,,,,
6.2.1,What is the primary reason why biodiversity is important in an ecosystem?,It increases the aesthetic value of the environment.,It ensures the survival of endangered species.,It provides a variety of resources and ecosystem services.,It helps maintain the balance of predator-prey relationships.,C,"Biodiversity refers to the variety of species present in an ecosystem. It is important because it provides a range of resources, such as food, medicine, and raw materials, that humans depend on. Additionally, biodiversity helps maintain ecosystem services, such as pollination, water purification, and climate regulation, which are vital for the overall health and functioning of the ecosystem.",2,,Green CoPilot,,,,
6.2.1,What is the primary purpose of making detailed observations in ecosystem studies?,To create a detailed map of the area.,To learn about the ecosystem without conducting experiments.,To find the best location for human activities.,To catalog every species in the ecosystem.,B,Detailed observations in ecosystem studies help scientists learn about the ecosystem's functioning and changes without conducting actual experiments.,2,,ChatGPT,,,,
6.2.1,What are the key aspects of good scientific observations?,Being quick and easy to collect.,Collecting data using technology only.,"Being detailed, recorded, and revisited over time.",Focusing on visual information only.,C,"Good scientific observations are detailed, recorded, and revisited over time to accurately track changes and patterns in the ecosystem.",2,,ChatGPT,,,,
6.2.1,Why is it important to record scientific observations?,To share them on social media.,To ensure accurate and reliable data collection.,To make the research process faster.,To comply with legal requirements.,B,"Recording scientific observations ensures that the data collected is accurate, reliable, and can be referenced or analyzed in the future.",1,,ChatGPT,,,,
6.2.1,What can be learned from studying changes in a mountain glacier?,The recreational potential of the glacier.,The impact of climate change on the ecosystem.,The commercial value of the glacier.,The geological age of the glacier.,B,"Studying changes in a mountain glacier helps scientists understand the impact of climate change on the ecosystem, as evidenced by the pattern of ice melting.",2,,ChatGPT,,,,
6.2.1,What is the role of images in studying ecosystems?,To provide a visual record to support claims.,To make the study more interesting.,To advertise the ecosystem's beauty.,To attract funding for research.,A,Images play a crucial role in studying ecosystems by providing a visual record that can be analyzed to support claims about changes and patterns.,2,,ChatGPT,,,,
6.2.1,How do repeated observations over time benefit ecosystem studies?,They provide a consistent routine for scientists.,They allow for the detection of long-term changes and patterns.,They make it easier to remember the ecosystem.,They are required by scientific guidelines.,B,"Repeated observations over time are crucial in detecting long-term changes and patterns in ecosystems, providing insights into ecological dynamics.",2,,ChatGPT,,,,
6.2.1,Why is it important to study ecosystems?,To increase tourism in natural areas.,To understand and protect interconnected Earth systems.,To discover new species for scientific fame.,To exploit natural resources more effectively.,B,"Studying ecosystems is important to understand and protect the interconnected systems of Earth, recognizing how changes in one part can impact others.",2,,ChatGPT,,,,
6.2.1,"Considering the importance of detailed and repeated observations, how would you design a study to observe the impact of human activities on a local park ecosystem?",Survey park visitors about their activities.,Compare current ecosystem health to historical data.,Observe only the most visible parts of the park.,Focus on a single species in the park.,B,A comprehensive study would involve comparing current observations of the park's ecosystem health to historical data to understand the impact of human activities over time.,3,,,,,,
6.2.1,"If a small change in one part of an ecosystem can cause larger changes elsewhere, what strategies could be employed to mitigate negative impacts on the ecosystem?",Limiting public access to all ecosystems.,Monitoring ecosystem changes and implementing targeted conservation efforts.,Only studying ecosystems without intervening.,Ignoring small changes as they are insignificant.,B,"Monitoring ecosystem changes and implementing targeted conservation efforts can help mitigate negative impacts, especially when small changes are detected early.",3,,,,,,
6.2.1,What might be a consequence of even a small change in one part of an ecosystem?,An increase in scientific funding.,Large changes in another part of the ecosystem.,An immediate improvement in ecosystem health.,No significant impact on the ecosystem.,B,"Even a small change in one part of an ecosystem can lead to larger changes in another part, highlighting the interconnected nature of ecosystems.",2,,ChatGPT,,,,
6.2.1,What does the study of a local ecosystem help in achieving?,Personal recognition in the scientific community.,Understanding and protecting Earth’s ecosystems.,Generating income through tourism.,Creating new recreational areas.,B,"Studying a local ecosystem contributes to understanding and protecting Earth’s ecosystems as a whole, emphasizing the importance of maintaining ecosystem health.",2,,ChatGPT,,,,
6.2.1,How do natural events and human activities contribute to ecosystem changes?,They only affect ecosystems on a small scale.,They can cause both large and small changes over time.,They have no significant impact on ecosystems.,They only affect urban ecosystems.,B,"Natural events and human activities can contribute to both large and small changes in ecosystems over time, affecting their balance and health.",2,,ChatGPT,,,,
,"Question Answer Option A Answer Option B Answer Option C Answer Option D Correct Answer Explanation DOK (Depth of Knowledge) What is the main purpose of the circulatory system? A. Transporting nutrients B. Providing structural support C. Generating energy D. Regulating body temperature A The circulatory system is responsible for transporting nutrients, such as oxygen and glucose, throughout the body to support various functions. B","Question Answer Option A Answer Option B Answer Option C Answer Option D Correct Answer Explanation DOK (Depth of Knowledge) What is the main purpose of the circulatory system? A. Transporting nutrients B. Providing structural support C. Generating energy D. Regulating body temperature A The circulatory system is responsible for transporting nutrients, such as oxygen and glucose, throughout the body to support various functions. B",,,,,,,,,,,,
6.2.2,What are examples of abiotic components? ,"Light, water, air and soil ",Air and plants ,All the living things in the ecosystem ,"Roads, buildings and bridges",A,Abiotic components are non-living. However they are also not man-made (these are cultural components). Living components are called biotic.,2,General chapter question,ChatGPT,,,,
6.2.2,Which is not an abiotic factor? ,Air,Temperature ,A spider,Oxygen,C,A spider is a living organism so it is a biotic factor. The other answers are all abiotic factors because they are not living organisms.,1,General chapter question,Liz,,,,
6.2.2,Which of these statements about abiotic factors is true? ,Biotic factors are not affected by abiotic factors. ,Each biotic factor is found in only one type of ecosystem. ,Abiotic factors include bacteria and fungi.,Abiotic factors influence the survival of biotic factors.,D,In an ecosystem biotic factors are affected by abiotic factors. A change in an abiotic factor will influence the biotic factors of the ecosystem. ,3,6.12A,ChatGPT,,,,
6.2.2,Which of the following situations shows biotic factors operating within an ecosystem?,The kind of climate in a given region,Carnivores that eat other animals,The concentration of hydrogen gas in the air,The rate of water flow in a body of water,B,Biotic factors are living organisms so B is correct. The other answers are not examples of living organisms.,3,,Liz,,,,
6.2.2,How do seasons affect resource availability in ecosystems?,There is an increase in vegetation in winter,There is a decrease in vegetation in summer,Vegetation changes depending on the current conditions,Seasons have no effect on vegetation,C,"Seasons affect resource availability based on current conditions, causing changes in vegetation and, consequently, the availability of resources. When it is cooler in winter, there is less vegetation, but in the warmer months of summer, vegetation is more plentiful.",2,,ChatGPT,,,,
6.2.2,"The biosphere is the part of Earth
that contains life. Where can life be found? ",In the atmosphere,On the Earth's surface,In the water covering most of our planet,All of the above answers,D,"Life can be found in each of these spheres of the Earth system, so each of these answers is part of the biosphere.",2,General chapter question,,,,,
6.2.2,How can reducing carbon dioxide in the atmosphere benefit the planet?,The trapping of heat will increase,Deserts will disappear,Glaciers will melt more rapidly,Global temperatures will be lowered,D,Reducing carbon dioxide can lower global temperature by reducing the heat trapped in the atmosphere,3,6.3A,ChatGPT,,,,
6.2.2,Which one of Earth's spheres is composed of a mixture of gases?,The geosphere,The atmosphere,The hydrosphere,The biosphere,B,"The atmosphere is made up of many gases, including hydrogen, nitrogen, carbon dioxide and oxygen",1,General chapter question,,,,,
6.2.2,"The positive things we do in one sphere can benefit the others, too. Which answers are examples of this?",We can plant trees to reduce carbon dioxide in the atmosphere. ,We can plant trees to increase carbon dioxide in the atmosphere.,We can plant trees to increase the temperature inside our house.,We can plant trees to reduce the temperature inside our house.,"A, C","A change in the biosphere (more trees) will cause a benefit in the atmosphere (less carbon dioxide, and therefore lower global temperatures).",3,6.3A,Liz,,,,
6.2.2,What can be used to explain the interconnectedness of Earth’s systems?,The negative interactions between spheres ,The greenhouse effect,The boundaries between the spheres ,The positive interactions between spheres ,B,"The greenhouse effect involves interactions between the atmosphere, the biosphere and the geosphere.",2,6.5D,ChatGPT,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.2,,,,,,,,,,,,,,
6.2.3,What is the best definition of an ecologist?,A scientist who studies plants and animals,A scientist who studies the relationships between organisms and their environments,A scientist who studies the stars,A scientist who studies the Sun and its energy ,B,"Ecology is the study of organisms living in different environments, so an ecologist is a scientist who investigates how organisms live in, and relate, to their environments",2,,,,,,
6.2.3,What is a simulation model mainly used for in scientific study?,To produce new generations of animals and plants,To create an environment for observing changes,To study real-life situations over weeks or years ,To create questions for further study,B,It takes a long time for real populations to go through real life situations. A simulation model is a way to observe changes over a shorter period of time.,2,,ChatGPT,,,,
6.2.3,Predict how the use of simulation models might impact the field of ecology in the long term.,By slowing down the pace of scientific study,By making it harder to draw insights into an ecosystem,By revolutionising the way ecologists approach questions,By discouraging the use of computer programs,C,"Simulation models are designed to streamline and enhance the study of ecosystems, making it more efficient and providing new perspectives. The use of simulation models is likely to have a revolutionary impact on the field of ecology, changing the way ecologists approach and address scientific questions.",3,,ChatGPT,,,,
6.2.3,How does a simulation model make it easier for ecologists to study ecosystems?,By extending the time it takes to observe changes,By minimizing the use of virtual reality,By drawing insights from real-life situations,By quickly creating an environment for observation,D,"Simulation models make it easier for ecologists to study ecosystems by rapidly providing a simulated environment for observation, allowing them to gather insights without the extended time required for real-life observations.",2,,ChatGPT,,,,
6.2.3,What are the different tools or methods that can be used to create a simulation model? ,"People, computer programs, or virtual reality",People and computer programs only ,Computers only ,Virtual reality only,A,"A simulation model can be constructed using any combination of people, computer programs, or virtual reality to simulate life events in an ecosystem. This highlights the flexibility of simulation models.",1,,ChatGPT,,,,
6.2.3,How long might it take for a real population of animals and plants to go through new generations and real-life situations?,A few seconds,A few minutes,A few hours,Weeks or years,D,"It takes a long time, weeks or even years, for a real population of animals or plants to go through new generations and other real-life situations.",1,,ChatGPT,,,,
6.2.3,Which of the following best describes qualitative data?,Data that can be counted,Descriptions of observed phenomena,Observations that are curious or interesting, Data presented in graphs,B,"Qualitative data is something that you can describe.Options A, C, and D do not accurately capture the nature of qualitative data, as it is not about counting, curiosity, or presentation in graphs.",1,,ChatGPT,,,,
6.2.3,Why is analyzing data important?,To collaborate with others,To count repeated observations,To ensure data has value,To present data in graphs ,C,"Analyzing data helps ensure that collected data is meaningful and valuable. You can gain understanding, identify patterns, and draw conclusions.",2,,ChatGPT,,,,
6.2.3,What questions might you ask yourself during the data analysis process?,How many observations can be counted?,Are there any curious or interesting observations?,Can you collaborate with others to collect more data?,All of the above,D,All of these questions would give you something new to work on as you investigate your data.,3,,ChatGPT,,,,
6.2.3,"Which type of relationship in an ecosystem involves one organism benefiting by gaining a food supply, while the other is killed?",Parasitism,Commensalism,Mutualism,Predator/prey relationship,D,"The predator benefits by obtaining food, and the prey is killed.",2,,ChatGPT,,,,
6.2.3,Give an example of mutualism from the following options.,Lion hunting a gazelle,Bee pollinating a flower,Tick feeding on a dog,Shark eating a smaller fish,B,"Mutualism is where both organisms benefit. In this case the bee benefits by getting nectar, and the flower benefits by being pollinated. ",3,,ChatGPT,,,,
6.2.3,How does commensalism differ from parasitism?,Both organisms benefit in commensalism,Both organisms are hurt in commensalism,One organism benefits in commensalism d) Both organisms are hurt in parasitism,Both organisms are hurt in parasitism,A,Mutualism means that both organisms involved in the relationship derive benefits.,2,,chatGPT,,,,
6.2.3,Why is mutualism important in an ecosystem?,It helps control populations,It maintains balance and benefits both organisms,It only benefits one organism,It harms other organisms in the ecosystem,B,"In an ecosystem, mutualism is important to maintain balance. Both organisms benefit from the relationship.",2,,chatGPT,,,,
6.2.3,How might human activities impact the different types of relationships in an ecosystem?,Human activities have no impact on ecological relationships b) Human activities always enhance mutualism c) Human activities can disrupt or enhance ecological relationships d) Human activities only affect predator/prey relationships,Human activities always enhance mutualism,Human activities can disrupt or enhance ecological relationships,Human activities only affect predator/prey relationships,C,"Human activities could have many effects on various ecological relationships within an ecosystem such as if plants are destroyed, or if animals move away because houses are being built in their habitat.",3,,chatGPT,,,,
6.2.3,We often think that human activities damage relationships in an ecosystem. How might human activities enhance relationships in an ecosystem?,Trees are planted and become habitats for native plants and animals.,A forest is cut down to build a new road.,Grasses are sprayed with pesticide so that corn can be grown.,A family moves into an area and their cats and dogs roam through the forest at night.,A,"If trees are planted there is an improved environment for bacteria, insects, other plants and animals.",3,,Liz,,,,
6.2.3,,,,,,,,,,,,,,
6.2.3,,,,,,,,,,,,,,
6.2.3,,,,,,,,,,,,,,
6.2.3,,,,,,,,,,,,,,
6.2.4,What is the significance of the size and shape of the kernels in corn bred for human consumption?,They make the corn look attractive,They make the corn harder to process,They make harvesting difficult ,"They make harvesting, processing, and consumption easier",D,"If the size and shape of kernels in corn bred for human consumption are consistent, then every part of the processing of the corn is easier.",3,,ChatGPT,,,,
6.2.4,"What is the significance of the term ""trait"" in the context of corn breeding?",It refers to the country of origin of each corn variety,It refers the genetic makeup of corn,It refers to a physical characteristic or feature developed for a specific purpose ,It indicates the level of sweetness in corn varieties,C,"A trait is a physical characteristic or feature of an organism developed for a specific purpose, such as making corn more suitable for human consumption.",2,,ChatGPT,,,,
6.2.4,Why is soft texture of corn a trait that has been developed?,Soft texture enhances the nutritional value of corn,Soft texture indicates the ripeness of corn,Soft texture makes corn more enjoyable for humans,Soft texture is a key trait for corn used in pig feed ,C,Humans prefer corn with a softer texture as it is earier to eat than the hard corn that is fed to pigs.,2,,ChatGPT,,,,
,How have corn varieties been influenced by human preferences over time?,Corn is popular worldwide,Corn can be used to make many dishes,Corn has many nutritional benefits,"In different areas, corn has been developed to suit the tastes of the people in an area",D,"Corn varieties have been selectively bred for human consumption, based on the preference of people in different areas.",,,,,,,
6.2.4,Think about different traits that have developed in the shape of beaks in birds. What is the advantage of having different shaped beaks?,,,,,B,Birds must eat and their beak shape is related to their favoured foods in their environment.,3,,Liz,,,,
,Pigs like corn but eat a hard variety of field corn? What does this suggest about pig food?,"In different areas, corn has been developed to suit the tastes of the people in an area","In different areas, corn has been developed to suit the tastes of the people in an area","In different areas, corn has been developed to suit the tastes of the people in an area","In different areas, corn has been developed to suit the tastes of the people in an area",C,We have read about the soft texture of corn preferred by humans with the hard variety of field corn that pigs are fed to eat.,3,,ChatGPT,,,,
6.2.4,How do we know that corn has significance around the world? Many cultures have dishes based around corn. Corn has been bred for human consumption.  Animals sometimes are fed corn. Corn grows to about six feet tall before it is ready for harvest.,Many cultures have dishes based around corn.,Corn has been bred for human consumption.,Animals sometimes are fed corn. ,Corn grows to about six feet tall before it is ready for harvest.,A,"B, C and D are true statements but A shows that people around the world use corn in their daily lives. ",2,,ChatGPT,,,,
6.2.4,Why are traits important for organisms?,To make organisms visually distinct,To help organisms survive and function,To create variations in species,To distinguish between siblings,B,"Traits do make organisems look different, but the most important reason for trait is to ensure that healthy organisms survive in their environment.",2,,,,,,
6.2.4,How does variation in traits contribute to distinguishing individuals of the same species?,By making identical twins,By creating variations in eye color,By creating differences in in a variety of physical characteristics,By ensuring all siblings look exactly alike,C,We can recognize and distinguish between people because everyone has different traits and therefore everyone looks different.,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
6.2.4,,,,,,,,,,,,,,
